Fecha;cod_ine;CCAA;Total Pacientes COVID ingresados;% Camas Ocupadas COVID;Total pacientes COVID en UCI;% Camas Ocupadas UCI COVID;Ingresos COVID últimas 24 h;Altas COVID últimas 24 h
2020-12-01;19;Melilla;17,0;9,50;4,0;28,57;2,0;5,0
2020-12-01;14;Murcia;342,0;8,18;83,0;17,55;29,0;45,0
2020-12-01;15;Navarra;169,0;8,39;31,0;24,03;18,0;22,0
2020-12-01;16;País Vasco;684,0;14,98;111,0;28,98;84,0;111,0
2020-12-01;17;La Rioja;110,0;12,79;29,0;48,33;10,0;11,0
2020-12-01;0;España;13567,0;10,96;2485,0;25,66;1256,0;1675,0
2020-12-02;1;Andalucía;1872,0;10,88;387,0;23,01;164,0;254,0
2020-12-02;2;Aragón;540,0;13,01;94,0;41,05;49,0;45,0
2020-12-02;3;Asturias;767,0;22,09;133,0;39,00;50,0;86,0
2020-12-02;4;Baleares;223,0;6,58;45,0;15,57;22,0;27,0
2020-12-02;5;Canarias;211,0;3,93;44,0;9,95;12,0;11,0
2020-12-02;6;Cantabria;183,0;11,39;32,0;26,23;22,0;15,0
2020-12-02;8;Castilla La Mancha;612,0;12,49;104,0;27,44;50,0;54,0
2020-12-02;7;Castilla y León;1112,0;15,95;202,0;36,66;107,0;129,0
2020-12-02;9;Cataluña;2648,0;10,37;436,0;32,11;196,0;299,0
2020-12-02;18;Ceuta;9,0;4,46;2,0;11,76;0,0;3,0
2020-12-02;10;C. Valenciana;1309,0;11,44;290,0;28,83;127,0;143,0
2020-12-02;11;Extremadura;199,0;6,25;41,0;18,30;5,0;21,0
2020-12-02;12;Galicia;371,0;4,49;52,0;7,18;44,0;52,0
2020-12-02;13;Madrid;1717,0;10,35;327,0;26,56;156,0;216,0
2020-12-02;19;Melilla;16,0;8,94;3,0;21,43;2,0;2,0
2020-12-02;14;Murcia;310,0;7,38;80,0;16,95;23,0;44,0
2020-12-02;15;Navarra;161,0;7,99;31,0;24,03;12,0;27,0
2020-12-02;16;País Vasco;675,0;14,84;110,0;28,80;82,0;103,0
2020-12-02;17;La Rioja;128,0;14,88;27,0;45,00;8,0;12,0
2020-12-02;0;España;13063,0;10,53;2440,0;25,28;1131,0;1543,0
2020-12-03;1;Andalucía;1761,0;10,21;369,0;22,02;141,0;256,0
2020-12-03;2;Aragón;522,0;12,60;89,0;39,91;48,0;63,0
2020-12-03;3;Asturias;770,0;22,14;129,0;37,83;49,0;72,0
2020-12-03;4;Baleares;207,0;6,14;45,0;15,57;13,0;27,0
2020-12-03;5;Canarias;223,0;4,23;47,0;10,63;29,0;9,0
2020-12-03;6;Cantabria;184,0;11,46;34,0;27,87;18,0;17,0
2020-12-03;8;Castilla La Mancha;585,0;11,87;105,0;27,70;49,0;69,0
2020-12-03;7;Castilla y León;1075,0;15,42;200,0;36,30;97,0;127,0
2020-12-03;9;Cataluña;2530,0;9,93;424,0;31,52;212,0;290,0
2020-12-03;18;Ceuta;9,0;4,46;2,0;11,76;0,0;0,0
2020-12-03;10;C. Valenciana;1225,0;10,70;277,0;27,29;111,0;142,0
2020-12-03;11;Extremadura;191,0;5,99;38,0;16,96;17,0;21,0
2020-12-03;12;Galicia;392,0;4,76;51,0;7,04;47,0;39,0
2020-12-03;13;Madrid;1669,0;10,10;320,0;26,27;131,0;200,0
2020-12-03;19;Melilla;15,0;8,38;3,0;21,43;1,0;2,0
2020-12-03;14;Murcia;284,0;6,76;75,0;15,89;29,0;30,0
2020-12-03;15;Navarra;146,0;7,28;30,0;22,90;7,0;13,0
2020-12-03;16;País Vasco;652,0;14,28;105,0;27,56;82,0;110,0
2020-12-03;17;La Rioja;112,0;13,02;28,0;46,67;7,0;13,0
2020-12-03;0;España;12552,0;10,13;2371,0;24,64;1088,0;1500,0
2020-12-08;1;Andalucía;1580,0;9,30;328,0;19,69;110,0;71,0
2020-12-08;2;Aragón;497,0;11,92;76,0;33,19;32,0;17,0
2020-12-08;3;Asturias;718,0;20,54;129,0;37,94;37,0;21,0
2020-12-08;4;Baleares;225,0;6,80;50,0;17,99;23,0;4,0
2020-12-08;5;Canarias;265,0;4,95;45,0;10,20;21,0;4,0
2020-12-08;6;Cantabria;162,0;10,09;26,0;21,31;10,0;6,0
2020-12-08;8;Castilla La Mancha;552,0;11,29;94,0;24,87;36,0;28,0
2020-12-08;7;Castilla y León;913,0;14,15;171,0;34,83;59,0;48,0
2020-12-08;9;Cataluña;2550,0;10,13;384,0;29,00;160,0;150,0
2020-12-08;18;Ceuta;11,0;5,56;1,0;5,88;0,0;1,0
2020-12-08;10;C. Valenciana;1260,0;11,07;252,0;25,00;116,0;95,0
2020-12-08;11;Extremadura;190,0;5,98;34,0;15,45;13,0;3,0
2020-12-08;12;Galicia;338,0;4,13;49,0;6,79;47,0;20,0
2020-12-08;13;Madrid;1684,0;10,31;312,0;25,66;128,0;78,0
2020-12-08;19;Melilla;21,0;11,73;2,0;14,29;2,0;1,0
2020-12-08;14;Murcia;259,0;6,17;68,0;14,59;35,0;15,0
2020-12-08;15;Navarra;160,0;7,84;26,0;20,00;6,0;2,0
2020-12-08;16;País Vasco;681,0;14,44;105,0;27,70;36,0;34,0
2020-12-08;17;La Rioja;92,0;10,70;27,0;45,00;4,0;4,0
2020-12-08;0;España;12158,0;9,91;2179,0;22,93;875,0;602,0
2020-12-09;1;Andalucía;1526,0;8,98;313,0;18,80;153,0;186,0
2020-12-09;2;Aragón;482,0;11,56;74,0;32,31;41,0;54,0
2020-12-09;3;Asturias;691,0;19,77;123,0;36,18;46,0;63,0
2020-12-09;4;Baleares;233,0;6,92;54,0;18,69;23,0;25,0
2020-12-09;5;Canarias;270,0;5,05;44,0;9,93;32,0;17,0
2020-12-09;6;Cantabria;158,0;9,84;27,0;22,13;20,0;19,0
2020-12-09;8;Castilla La Mancha;564,0;11,54;85,0;22,55;61,0;57,0
2020-12-09;7;Castilla y León;957,0;13,90;176,0;33,02;82,0;89,0
2020-12-09;9;Cataluña;2582,0;10,18;379,0;28,69;166,0;264,0
2020-12-09;18;Ceuta;11,0;5,47;1,0;5,88;2,0;2,0
2020-12-09;10;C. Valenciana;1200,0;10,53;240,0;23,72;117,0;141,0
2020-12-09;11;Extremadura;186,0;5,42;34,0;14,35;15,0;18,0
2020-12-09;12;Galicia;328,0;3,99;50,0;6,91;37,0;35,0
2020-12-09;13;Madrid;1629,0;9,73;308,0;25,23;164,0;181,0
2020-12-09;19;Melilla;20,0;11,17;2,0;14,29;3,0;4,0
2020-12-09;14;Murcia;248,0;5,91;66,0;14,16;33,0;31,0
2020-12-09;15;Navarra;152,0;7,40;24,0;18,75;6,0;16,0
2020-12-09;16;País Vasco;645,0;13,78;130,0;30,95;84,0;109,0
2020-12-09;17;La Rioja;83,0;9,65;28,0;46,67;4,0;14,0
2020-12-09;0;España;11965,0;9,64;2158,0;22,44;1089,0;1325,0
2020-12-10;1;Andalucía;1476,0;8,59;307,0;18,53;173,0;231,0
2020-12-10;2;Aragón;463,0;7,24;71,0;30,47;42,0;67,0
2020-12-10;3;Asturias;665,0;19,03;117,0;34,41;53,0;80,0
2020-12-10;4;Baleares;238,0;7,05;56,0;19,38;33,0;32,0
2020-12-10;5;Canarias;264,0;4,93;45,0;10,16;17,0;23,0
2020-12-10;6;Cantabria;158,0;9,84;28,0;22,95;19,0;16,0
2020-12-10;8;Castilla La Mancha;564,0;11,48;85,0;22,43;57,0;55,0
2020-12-10;7;Castilla y León;924,0;13,25;174,0;31,75;65,0;99,0
2020-12-10;9;Cataluña;2446,0;9,66;366,0;27,85;174,0;247,0
2020-12-10;18;Ceuta;9,0;4,48;1,0;5,88;0,0;2,0
2020-12-10;10;C. Valenciana;1175,0;10,31;243,0;23,99;168,0;151,0
2020-12-10;11;Extremadura;178,0;5,59;31,0;13,84;9,0;12,0
2020-12-10;12;Galicia;309,0;3,76;51,0;7,04;51,0;44,0
2020-12-10;13;Madrid;1615,0;9,63;309,0;25,58;189,0;195,0
2020-12-10;19;Melilla;19,0;10,61;2,0;14,29;0,0;2,0
2020-12-10;14;Murcia;243,0;5,79;68,0;14,59;30,0;33,0
2020-12-10;15;Navarra;161,0;7,82;21,0;16,41;27,0;17,0
2020-12-10;16;País Vasco;660,0;14,10;97,0;25,94;94,0;98,0
2020-12-10;17;La Rioja;81,0;9,42;28,0;46,67;6,0;6,0
2020-12-10;0;España;11648,0;9,22;2100,0;21,98;1207,0;1410,0
2020-12-13;1;Andalucía;1410,0;8,30;288,0;17,29;96,0;82,0
2020-12-13;2;Aragón;422,0;10,10;61,0;26,18;24,0;21,0
2020-12-13;3;Asturias;592,0;16,93;110,0;32,35;20,0;6,0
2020-12-13;4;Baleares;261,0;7,79;56,0;19,38;26,0;1,0
2020-12-13;5;Canarias;296,0;5,52;50,0;11,29;10,0;9,0
2020-12-13;6;Cantabria;155,0;9,74;26,0;21,31;16,0;5,0
2020-12-13;8;Castilla La Mancha;589,0;12,08;82,0;21,64;39,0;16,0
2020-12-13;7;Castilla y León;829,0;12,15;165,0;30,56;59,0;25,0
2020-12-13;9;Cataluña;2549,0;10,20;377,0;28,54;151,0;142,0
2020-12-13;18;Ceuta;11,0;5,58;2,0;11,76;0,0;0,0
2020-12-13;10;C. Valenciana;1225,0;10,82;242,0;24,01;145,0;57,0
2020-12-13;11;Extremadura;175,0;5,56;27,0;12,68;10,0;2,0
2020-12-13;12;Galicia;339,0;4,12;52,0;7,18;49,0;19,0
2020-12-13;13;Madrid;1770,0;11,02;314,0;26,19;128,0;61,0
2020-12-13;19;Melilla;15,0;8,38;2,0;14,29;0,0;0,0
2020-12-13;14;Murcia;227,0;5,75;67,0;14,38;27,0;12,0
2020-12-13;15;Navarra;142,0;7,42;22,0;17,19;5,0;7,0
2020-12-13;16;País Vasco;642,0;13,85;96,0;25,60;33,0;23,0
2020-12-13;17;La Rioja;87,0;10,74;29,0;48,33;2,0;0,0
2020-12-13;0;España;11736,0;9,61;2068,0;21,68;840,0;488,0
2020-12-14;1;Andalucía;1381,0;8,12;277,0;16,63;127,0;167,0
2020-12-14;2;Aragón;426,0;10,19;60,0;25,86;51,0;50,0
2020-12-14;3;Asturias;579,0;16,54;99,0;29,12;36,0;44,0
2020-12-14;4;Baleares;288,0;8,60;56,0;19,38;36,0;17,0
2020-12-14;5;Canarias;311,0;5,82;50,0;11,29;26,0;15,0
2020-12-14;6;Cantabria;144,0;9,05;26,0;21,31;8,0;16,0
2020-12-14;8;Castilla La Mancha;569,0;11,66;77,0;20,16;51,0;62,0
2020-12-14;7;Castilla y León;799,0;11,51;169,0;30,51;69,0;80,0
2020-12-14;9;Cataluña;2692,0;10,85;376,0;28,38;224,0;237,0
2020-12-14;18;Ceuta;9,0;4,57;2,0;11,76;0,0;2,0
2020-12-14;10;C. Valenciana;1245,0;10,92;234,0;22,94;172,0;152,0
2020-12-14;11;Extremadura;171,0;5,38;27,0;12,05;25,0;14,0
2020-12-14;12;Galicia;344,0;4,16;52,0;7,18;63,0;41,0
2020-12-14;13;Madrid;1689,0;10,43;313,0;26,00;197,0;197,0
2020-12-14;19;Melilla;13,0;7,26;2,0;14,29;1,0;3,0
2020-12-14;14;Murcia;230,0;5,82;70,0;15,02;32,0;18,0
2020-12-14;15;Navarra;135,0;7,06;21,0;16,41;17,0;24,0
2020-12-14;16;País Vasco;632,0;13,80;87,0;23,14;71,0;97,0
2020-12-14;17;La Rioja;79,0;9,75;29,0;48,33;4,0;11,0
2020-12-14;0;España;11736,0;9,60;2027,0;21,15;1210,0;1247,0
2020-12-15;1;Andalucía;1327,0;7,81;264,0;15,86;147,0;173,0
2020-12-15;2;Aragón;417,0;9,98;57,0;24,57;38,0;46,0
2020-12-15;3;Asturias;496,0;14,21;92,0;27,54;40,0;61,0
2020-12-15;4;Baleares;308,0;9,18;56,0;19,38;41,0;21,0
2020-12-15;5;Canarias;312,0;5,83;46,0;10,38;32,0;26,0
2020-12-15;6;Cantabria;136,0;8,54;21,0;17,21;10,0;20,0
2020-12-15;8;Castilla La Mancha;556,0;11,41;73,0;19,26;53,0;69,0
2020-12-15;7;Castilla y León;815,0;11,75;163,0;29,32;77,0;83,0
2020-12-15;9;Cataluña;2467,0;9,95;379,0;28,56;223,0;268,0
2020-12-15;18;Ceuta;11,0;5,58;2,0;11,76;1,0;0,0
2020-12-15;10;C. Valenciana;1250,0;10,89;227,0;22,10;150,0;137,0
2020-12-15;11;Extremadura;165,0;5,19;29,0;12,95;15,0;13,0
2020-12-15;12;Galicia;322,0;3,89;50,0;6,91;41,0;46,0
2020-12-15;13;Madrid;1700,0;10,00;303,0;25,19;209,0;176,0
2020-12-15;19;Melilla;13,0;7,26;2,0;14,29;1,0;1,0
2020-12-15;14;Murcia;222,0;5,62;65,0;13,95;28,0;20,0
2020-12-15;15;Navarra;139,0;7,28;23,0;18,70;4,0;6,0
2020-12-15;16;País Vasco;619,0;13,37;84,0;22,28;91,0;117,0
2020-12-15;17;La Rioja;71,0;8,77;28,0;46,67;3,0;11,0
2020-12-15;0;España;11346,0;9,21;1964,0;20,50;1204,0;1294,0
2020-12-16;1;Andalucía;1287,0;7,58;270,0;16,31;136,0;175,0
2020-12-16;2;Aragón;386,0;9,25;53,0;22,84;27,0;46,0
2020-12-16;3;Asturias;494,0;14,15;83,0;24,85;23,0;63,0
2020-12-16;4;Baleares;299,0;8,93;59,0;20,42;23,0;43,0
2020-12-16;5;Canarias;283,0;5,29;45,0;10,18;28,0;21,0
2020-12-16;6;Cantabria;131,0;8,14;21,0;17,21;13,0;16,0
2020-12-16;8;Castilla La Mancha;540,0;11,10;77,0;20,32;47,0;63,0
2020-12-16;7;Castilla y León;763,0;11,01;162,0;29,14;66,0;93,0
2020-12-16;9;Cataluña;2649,0;10,69;376,0;28,44;240,0;221,0
2020-12-16;18;Ceuta;13,0;6,57;2,0;11,76;2,0;0,0
2020-12-16;10;C. Valenciana;1233,0;10,75;227,0;22,15;166,0;146,0
2020-12-16;11;Extremadura;172,0;5,41;26,0;11,61;29,0;12,0
2020-12-16;12;Galicia;316,0;3,82;51,0;7,04;49,0;41,0
2020-12-16;13;Madrid;1716,0;10,11;309,0;25,79;193,0;163,0
2020-12-16;19;Melilla;13,0;7,26;3,0;21,43;2,0;2,0
2020-12-16;14;Murcia;220,0;5,57;63,0;13,52;24,0;23,0
2020-12-16;15;Navarra;137,0;7,18;22,0;17,74;8,0;11,0
2020-12-16;16;País Vasco;618,0;13,34;81,0;21,15;77,0;81,0
2020-12-16;17;La Rioja;66,0;8,15;25,0;41,67;5,0;14,0
2020-12-16;0;España;11336,0;9,21;1955,0;20,44;1158,0;1234,0
2020-12-17;1;Andalucía;1242,0;7,33;250,0;15,01;128,0;160,0
2020-12-17;2;Aragón;387,0;9,27;52,0;22,41;51,0;48,0
2020-12-17;3;Asturias;451,0;12,92;81,0;24,25;23,0;58,0
2020-12-17;4;Baleares;288,0;8,62;57,0;19,72;31,0;29,0
2020-12-17;5;Canarias;298,0;5,57;41,0;9,28;27,0;29,0
2020-12-17;6;Cantabria;125,0;7,76;21,0;17,21;14,0;14,0
2020-12-17;8;Castilla La Mancha;522,0;10,73;78,0;20,58;38,0;50,0
2020-12-17;7;Castilla y León;747,0;10,79;157,0;28,44;79,0;74,0
2020-12-17;9;Cataluña;2548,0;10,34;365,0;27,88;232,0;256,0
2020-12-17;18;Ceuta;13,0;6,57;2,0;11,76;1,0;1,0
2020-12-17;10;C. Valenciana;1247,0;10,85;239,0;23,00;160,0;159,0
2020-12-17;11;Extremadura;178,0;5,60;28,0;12,50;20,0;12,0
2020-12-17;12;Galicia;318,0;3,85;55,0;7,60;38,0;37,0
2020-12-17;13;Madrid;1838,0;10,86;304,0;25,48;188,0;177,0
2020-12-17;19;Melilla;14,0;7,82;3,0;21,43;2,0;1,0
2020-12-17;14;Murcia;216,0;5,49;62,0;13,75;22,0;21,0
2020-12-17;15;Navarra;137,0;7,20;21,0;16,94;11,0;9,0
2020-12-17;16;País Vasco;595,0;12,95;81,0;21,15;63,0;105,0
2020-12-17;17;La Rioja;60,0;7,41;23,0;38,33;3,0;9,0
2020-12-17;0;España;11224,0;9,14;1920,0;20,10;1131,0;1249,0
2020-12-20;1;Andalucía;1213,0;7;249,0;15;88,0;59,0
2020-12-20;2;Aragón;391,0;9;54,0;23;25,0;7,0
2020-12-20;3;Asturias;375,0;11;80,0;25;26,0;24,0
2020-12-20;4;Baleares;348,0;10;59,0;20;29,0;10,0
2020-12-20;5;Canarias;297,0;6;48,0;11;13,0;7,0
2020-12-20;6;Cantabria;122,0;8;21,0;17;11,0;9,0
2020-12-20;8;Castilla La Mancha;526,0;11;80,0;21;43,0;19,0
2020-12-20;7;Castilla y León;711,0;10;159,0;29;46,0;18,0
2020-12-20;9;Cataluña;2664,0;11;367,0;28;177,0;134,0
2020-12-20;18;Ceuta;10,0;5;2,0;12;0,0;0,0
2020-12-20;10;C. Valenciana;1503,0;13;253,0;24;212,0;49,0
2020-12-20;11;Extremadura;192,0;6;28,0;13;21,0;4,0
2020-12-20;12;Galicia;320,0;4;53,0;7;38,0;12,0
2020-12-20;13;Madrid;1787,0;11;307,0;26;142,0;60,0
2020-12-20;19;Melilla;15,0;8;3,0;21;3,0;0,0
2020-12-20;14;Murcia;229,0;6;63,0;14;25,0;16,0
2020-12-20;15;Navarra;127,0;7;18,0;14;6,0;3,0
2020-12-20;16;País Vasco;570,0;13;79,0;21;32,0;24,0
2020-12-20;17;La Rioja;31,0;4;21,0;35;8,0;1,0
2020-12-20;0;España;11431,0;9,40;1944,0;20;945,0;456,0
2020-12-21;1;Andalucía;1177,0;6,93;238,0;14,30;135,0;161,0
2020-12-21;2;Aragón;369,0;8,84;49,0;21,12;38,0;52,0
2020-12-21;3;Asturias;385,0;11,13;77,0;23,91;26,0;37,0
2020-12-21;4;Baleares;358,0;10,78;62,0;21,45;47,0;35,0
2020-12-21;5;Canarias;294,0;5,50;45,0;10,18;18,0;23,0
2020-12-21;6;Cantabria;119,0;7,39;24,0;19,67;13,0;12,0
2020-12-21;8;Castilla La Mancha;537,0;11,08;82,0;21,64;72,0;58,0
2020-12-21;7;Castilla y León;693,0;10,09;148,0;26,91;68,0;76,0
2020-12-21;9;Cataluña;2704,0;10,91;362,0;27,98;231,0;262,0
2020-12-21;18;Ceuta;9,0;4,55;2,0;11,76;1,0;2,0
2020-12-21;10;C. Valenciana;1526,0;13,35;252,0;24,32;228,0;160,0
2020-12-21;11;Extremadura;193,0;6,09;30,0;13,95;21,0;14,0
2020-12-21;12;Galicia;348,0;4,22;50,0;6,91;51,0;35,0
2020-12-21;13;Madrid;1798,0;10,80;303,0;25,33;218,0;198,0
2020-12-21;19;Melilla;12,0;6,70;3,0;21,43;0,0;3,0
2020-12-21;14;Murcia;229,0;5,80;65,0;13,95;27,0;25,0
2020-12-21;15;Navarra;125,0;6,54;18,0;14,40;8,0;9,0
2020-12-21;16;País Vasco;565,0;12,72;76,0;20,21;62,0;72,0
2020-12-21;17;La Rioja;59,0;7,28;20,0;33,33;2,0;7,0
2020-12-21;0;España;11500,0;9,40;1906,0;20,01;1266,0;1241,0
2020-12-22;1;Andalucía;1136,0;6,68;245,0;14,72;134,0;167,0
2020-12-22;2;Aragón;359,0;8,60;46,0;19,83;40,0;47,0
2020-12-22;3;Asturias;342,0;9,88;69,0;21,43;24,0;35,0
2020-12-22;4;Baleares;354,0;10,67;60,0;20,76;40,0;41,0
2020-12-22;5;Canarias;286,0;5,35;43,0;9,73;25,0;27,0
2020-12-22;6;Cantabria;108,0;6,71;22,0;18,03;9,0;18,0
2020-12-22;8;Castilla La Mancha;527,0;10,87;87,0;22,89;54,0;67,0
2020-12-22;7;Castilla y León;626,0;9,09;145,0;26,36;55,0;98,0
2020-12-22;9;Cataluña;2785,0;11,25;379,0;29,63;272,0;300,0
2020-12-22;18;Ceuta;7,0;3,52;1,0;5,88;0,0;2,0
2020-12-22;10;C. Valenciana;1514,0;13,25;265,0;25,63;225,0;196,0
2020-12-22;11;Extremadura;205,0;6,47;27,0;12,56;26,0;16,0
2020-12-22;12;Galicia;321,0;3,90;49,0;6,77;47,0;42,0
2020-12-22;13;Madrid;1827,0;10,99;303,0;25,31;216,0;214,0
2020-12-22;19;Melilla;11,0;6,15;4,0;28,57;2,0;2,0
2020-12-22;14;Murcia;225,0;5,72;68,0;14,59;32,0;27,0
2020-12-22;15;Navarra;114,0;5,97;17,0;13,60;8,0;19,0
2020-12-22;16;País Vasco;522,0;11,16;84,0;19,49;51,0;85,0
2020-12-22;17;La Rioja;59,0;7,28;18,0;30,00;5,0;6,0
2020-12-22;0;España;11328,0;9,24;1932,0;20,20;1265,0;1409,0
2020-12-23;1;Andalucía;1016,0;5,98;230,0;13,84;110,0;209,0
2020-12-23;2;Aragón;321,0;7,70;46,0;19,83;40,0;72,0
2020-12-23;3;Asturias;301,0;8,70;68,0;21,12;22,0;51,0
2020-12-23;4;Baleares;353,0;10,72;62,0;21,45;38,0;39,0
2020-12-23;5;Canarias;284,0;5,31;45,0;10,18;28,0;26,0
2020-12-23;6;Cantabria;88,0;5,47;22,0;18,03;8,0;13,0
2020-12-23;8;Castilla La Mancha;465,0;9,64;85,0;22,37;56,0;120,0
2020-12-23;7;Castilla y León;589,0;8,56;147,0;26,73;54,0;76,0
2020-12-23;9;Cataluña;2666,0;10,84;373,0;29,30;280,0;339,0
2020-12-23;18;Ceuta;5,0;2,54;1,0;5,88;0,0;2,0
2020-12-23;10;C. Valenciana;1526,0;13,36;259,0;25,05;248,0;229,0
2020-12-23;11;Extremadura;193,0;6,09;25,0;11,63;26,0;23,0
2020-12-23;12;Galicia;308,0;3,74;55,0;7,60;46,0;43,0
2020-12-23;13;Madrid;1759,0;10,69;305,0;25,54;215,0;264,0
2020-12-23;19;Melilla;11,0;6,15;4,0;28,57;2,0;2,0
2020-12-23;14;Murcia;210,0;5,34;65,0;13,95;30,0;24,0
2020-12-23;15;Navarra;98,0;5,24;18,0;14,40;6,0;17,0
2020-12-23;16;País Vasco;492,0;10,60;79,0;18,72;50,0;87,0
2020-12-23;17;La Rioja;59,0;7,28;18,0;30,00;5,0;6,0
2020-12-23;0;España;10744,0;8,80;1907,0;19,98;1264,0;1642,0
2020-12-27;1;Andalucía;1122,0;6,61;226,0;13,74;121,0;53,0
2020-12-27;2;Aragón;350,0;8,43;49,0;21,21;35,0;11,0
2020-12-27;3;Asturias;293,0;8,45;65,0;20,19;20,0;5,0
2020-12-27;4;Baleares;405,0;12,87;84,0;30,11;43,0;22,0
2020-12-27;5;Canarias;323,0;6,05;46,0;10,41;22,0;3,0
2020-12-27;6;Cantabria;100,0;6,21;23,0;18,85;6,0;6,0
2020-12-27;8;Castilla La Mancha;561,0;11,58;93,0;24,47;67,0;26,0
2020-12-27;7;Castilla y León;571,0;8,29;142,0;25,82;35,0;19,0
2020-12-27;9;Cataluña;2949,0;12,27;413,0;32,32;232,0;143,0
2020-12-27;18;Ceuta;5,0;2,51;1,0;5,88;0,0;0,0
2020-12-27;10;C. Valenciana;1880,0;16,37;287,0;27,49;242,0;74,0
2020-12-27;11;Extremadura;238,0;7,51;31,0;14,42;19,0;3,0
2020-12-27;12;Galicia;370,0;4,54;58,0;8,06;42,0;8,0
2020-12-27;13;Madrid;2091,0;12,70;318,0;26,52;172,0;87,0
2020-12-27;19;Melilla;15,0;8,38;4,0;28,57;1,0;0,0
2020-12-27;14;Murcia;229,0;5,82;73,0;15,67;30,0;12,0
2020-12-27;15;Navarra;106,0;5,71;18,0;14,40;4,0;5,0
2020-12-27;16;País Vasco;498,0;10,93;77,0;16,89;37,0;14,0
2020-12-27;17;La Rioja;66,0;8,15;14,0;23,33;7,0;0,0
2020-12-27;0;España;12172,0;10,04;2022,0;21,14;1135,0;491,0
2020-12-28;1;Andalucía;1079,0;6,36;217,0;13,20;133,0;159,0
2020-12-28;2;Aragón;353,0;8,49;44,0;19,05;42,0;34,0
2020-12-28;3;Asturias;287,0;8,30;63,0;19,57;27,0;19,0
2020-12-28;4;Baleares;416,0;12,75;85,0;29,41;38,0;38,0
2020-12-28;5;Canarias;321,0;6,00;47,0;10,68;26,0;23,0
2020-12-28;6;Cantabria;78,0;5,36;21,0;17,80;7,0;11,0
2020-12-28;8;Castilla La Mancha;601,0;12,41;98,0;25,79;94,0;48,0
2020-12-28;7;Castilla y León;488,0;7,60;120,0;23,81;40,0;43,0
2020-12-28;9;Cataluña;2977,0;12,30;428,0;33,59;265,0;284,0
2020-12-28;18;Ceuta;2,0;1,00;1,0;5,88;0,0;3,0
2020-12-28;10;C. Valenciana;1935,0;16,83;300,0;28,63;286,0;191,0
2020-12-28;11;Extremadura;252,0;7,95;31,0;14,42;24,0;12,0
2020-12-28;12;Galicia;335,0;4,09;52,0;7,19;46,0;47,0
2020-12-28;13;Madrid;1906,0;11,59;301,0;25,34;219,0;197,0
2020-12-28;19;Melilla;13,0;7,26;2,0;14,29;1,0;4,0
2020-12-28;14;Murcia;233,0;5,92;75,0;16,09;35,0;31,0
2020-12-28;15;Navarra;112,0;6,02;19,0;15,20;10,0;4,0
2020-12-28;16;País Vasco;483,0;10,49;77,0;16,45;42,0;55,0
2020-12-28;17;La Rioja;67,0;8,27;13,0;21,67;5,0;4,0
2020-12-28;0;España;12032,0;9,94;2005,0;21,05;1340,0;1207,0
2020-12-29;1;Andalucía;951,0;5,60;212,0;12,90;117,0;147,0
2020-12-29;2;Aragón;335,0;8,07;42,0;18,18;32,0;54,0
2020-12-29;3;Asturias;269,0;7,78;64,0;19,88;20,0;20,0
2020-12-29;4;Baleares;417,0;12,74;92,0;31,51;54,0;46,0
2020-12-29;5;Canarias;297,0;5,55;51,0;11,54;21,0;33,0
2020-12-29;6;Cantabria;75,0;5,15;21,0;17,80;8,0;8,0
2020-12-29;8;Castilla La Mancha;599,0;12,37;97,0;25,53;82,0;83,0
2020-12-29;7;Castilla y León;558,0;8,17;143,0;26,29;51,0;57,0
2020-12-29;9;Cataluña;3089,0;12,74;433,0;34,01;356,0;353,0
2020-12-29;18;Ceuta;2,0;1,01;0,0;0,00;0,0;1,0
2020-12-29;10;C. Valenciana;1875,0;16,26;306,0;29,31;231,0;236,0
2020-12-29;11;Extremadura;234,0;7,38;35,0;16,28;16,0;22,0
2020-12-29;12;Galicia;337,0;4,10;53,0;7,26;41,0;42,0
2020-12-29;13;Madrid;1975,0;12,02;301,0;25,17;303,0;239,0
2020-12-29;19;Melilla;13,0;7,26;3,0;21,43;1,0;0,0
2020-12-29;14;Murcia;218,0;5,54;69,0;14,81;27,0;32,0
2020-12-29;15;Navarra;109,0;5,86;20,0;16,00;5,0;7,0
2020-12-29;16;País Vasco;485,0;10,69;80,0;19,00;64,0;66,0
2020-12-29;17;La Rioja;67,0;8,27;13,0;21,67;4,0;8,0
2020-12-29;0;España;11905,0;9,80;2035,0;21,34;1433,0;1454,0
2020-12-30;1;Andalucía;945,0;5,57;205,0;12,47;112,0;176,0
2020-12-30;2;Aragón;312,0;7,51;44,0;19,05;46,0;64,0
2020-12-30;3;Asturias;242,0;7,00;64,0;19,88;14,0;37,0
2020-12-30;4;Baleares;404,0;12,26;89,0;30,48;38,0;49,0
2020-12-30;5;Canarias;279,0;5,22;53,0;11,96;19,0;36,0
2020-12-30;6;Cantabria;82,0;5,63;20,0;16,95;16,0;8,0
2020-12-30;8;Castilla La Mancha;557,0;11,53;99,0;26,05;56,0;115,0
2020-12-30;7;Castilla y León;517,0;7,64;141,0;25,92;62,0;84,0
2020-12-30;9;Cataluña;3012,0;12,36;429,0;34,10;324,0;346,0
2020-12-30;18;Ceuta;1,0;0,50;0,0;0,00;0,0;1,0
2020-12-30;10;C. Valenciana;1895,0;16,12;306,0;29,25;260,0;264,0
