Fecha;cod_ine;CCAA;Total Pacientes COVID ingresados;% Camas Ocupadas COVID;Total pacientes COVID en UCI;% Camas Ocupadas UCI COVID;Ingresos COVID últimas 24 h;Altas COVID últimas 24 h
2020-09-16;1;Andalucía;1082,0;7;144,0;;153,0;135,0
2020-09-16;2;Aragón;466,0;12;62,0;;55,0;45,0
2020-09-16;3;Asturias;53,0;2;10,0;;11,0;8,0
2020-09-16;4;Baleares;323,0;11;63,0;;19,0;33,0
2020-09-16;5;Canarias;249,0;5;57,0;;24,0;17,0
2020-09-16;6;Cantabria;73,0;5;11,0;;13,0;6,0
2020-09-16;8;Castilla La Mancha;586,0;13;73,0;;69,0;46,0
2020-09-16;7;Castilla y León;555,0;9;58,0;;92,0;55,0
2020-09-16;9;Cataluña;1282,0;5;152,0;;115,0;134,0
2020-09-16;18;Ceuta;6,0;4;1,0;;1,0;0,0
2020-09-16;10;C. Valenciana;528,0;5;74,0;;69,0;54,0
2020-09-16;11;Extremadura;139,0;4;21,0;;18,0;11,0
2020-09-16;12;Galicia;255,0;3;30,0;;48,0;10,0
2020-09-16;13;Madrid;3323,0;21;409,0;;439,0;324,0
2020-09-16;19;Melilla;14,0;8;4,0;;2,0;2,0
2020-09-16;14;Murcia;312,0;9;58,0;;64,0;38,0
2020-09-16;15;Navarra;133,0;7;18,0;;26,0;24,0
2020-09-16;16;País Vasco;540,0;12;65,0;;88,0;87,0
2020-09-16;17;La Rioja;84,0;11;21,0;;11,0;7,0
2020-09-16;0;España;10003,0;8,60;1331,0;;1317,0;1036,0
2020-09-17;1;Andalucía;1087,0;7;149,0;;160,0;137,0
2020-09-17;2;Aragón;470,0;12;62,0;;53,0;44,0
2020-09-17;3;Asturias;50,0;2;12,0;;12,0;8,0
2020-09-17;4;Baleares;302,0;11;59,0;;31,0;20,0
2020-09-17;5;Canarias;241,0;5;58,0;;17,0;26,0
2020-09-17;6;Cantabria;72,0;5;10,0;;9,0;11,0
2020-09-17;8;Castilla La Mancha;586,0;13;78,0;;69,0;62,0
2020-09-17;7;Castilla y León;588,0;10;56,0;;108,0;49,0
2020-09-17;9;Cataluña;1304,0;5;154,0;;105,0;111,0
2020-09-17;18;Ceuta;6,0;4;1,0;;1,0;0,0
2020-09-17;10;C. Valenciana;560,0;5;75,0;;76,0;65,0
2020-09-17;11;Extremadura;139,0;4;23,0;;19,0;12,0
2020-09-17;12;Galicia;255,0;3;32,0;;56,0;28,0
2020-09-17;13;Madrid;3411,0;22;403,0;;433,0;366,0
2020-09-17;19;Melilla;15,0;8;4,0;;3,0;2,0
2020-09-17;14;Murcia;307,0;9;65,0;;49,0;40,0
2020-09-17;15;Navarra;152,0;8;19,0;;29,0;11,0
2020-09-17;16;País Vasco;509,0;11;63,0;;61,0;95,0
2020-09-17;17;La Rioja;89,0;12;22,0;;8,0;4,0
2020-09-17;0;España;10143,0;8,70;1345,0;;1299,0;1091,0
2020-09-20;1;Andalucía;1156,0;7;159,0;;116,0;59,0
2020-09-20;2;Aragón;484,0;12;64,0;;34,0;21,0
2020-09-20;3;Asturias;53,0;2;11,0;;8,0;2,0
2020-09-20;4;Baleares;350,0;12;67,0;;18,0;8,0
2020-09-20;5;Canarias;257,0;5;57,0;;21,0;13,0
2020-09-20;6;Cantabria;79,0;5;11,0;;6,0;5,0
2020-09-20;8;Castilla La Mancha;612,0;13;81,0;;72,0;47,0
2020-09-20;7;Castilla y León;654,0;11;76,0;;85,0;22,0
2020-09-20;9;Cataluña;1261,0;5;159,0;;124,0;63,0
2020-09-20;18;Ceuta;4,0;3;1,0;;0,0;0,0
2020-09-20;10;C. Valenciana;743,0;7;87,0;;81,0;17,0
2020-09-20;11;Extremadura;170,0;5;24,0;;21,0;4,0
2020-09-20;12;Galicia;256,0;3;32,0;;30,0;6,0
2020-09-20;13;Madrid;3849,0;25;412,0;;308,0;180,0
2020-09-20;19;Melilla;15,0;8;3,0;;3,0;2,0
2020-09-20;14;Murcia;311,0;9;64,0;;57,0;27,0
2020-09-20;15;Navarra;170,0;9;21,0;;25,0;14,0
2020-09-20;16;País Vasco;521,0;11;67,0;;37,0;25,0
2020-09-20;17;La Rioja;86,0;11;21,0;;6,0;4,0
2020-09-20;0;España;11031,0;9,50;1417,0;;1052,0;519,0
2020-09-21;1;Andalucía;1127,0;7;156,0;10;150,0;143,0
2020-09-21;2;Aragón;503,0;13;64,0;32;55,0;35,0
2020-09-21;3;Asturias;59,0;2;11,0;5;14,0;5,0
2020-09-21;4;Baleares;332,0;11;69,0;25;21,0;33,0
2020-09-21;5;Canarias;254,0;5;59,0;14;21,0;24,0
2020-09-21;6;Cantabria;68,0;5;9,0;8;8,0;13,0
2020-09-21;8;Castilla La Mancha;641,0;14;83,0;24;79,0;70,0
2020-09-21;7;Castilla y León;684,0;11;82,0;24;112,0;61,0
2020-09-21;9;Cataluña;1332,0;6;161,0;15;98,0;132,0
2020-09-21;18;Ceuta;5,0;3;1,0;14;1,0;0,0
2020-09-21;10;C. Valenciana;564,0;5;89,0;9;92,0;70,0
2020-09-21;11;Extremadura;184,0;6;24,0;12;23,0;15,0
2020-09-21;12;Galicia;255,0;3;30,0;4;34,0;23,0
2020-09-21;13;Madrid;3773,0;25;422,0;38;413,0;454,0
2020-09-21;19;Melilla;15,0;8;2,0;17;1,0;2,0
2020-09-21;14;Murcia;294,0;8;63,0;16;58,0;38,0
2020-09-21;15;Navarra;178,0;10;25,0;21;24,0;20,0
2020-09-21;16;País Vasco;494,0;11;66,0;21;50,0;86,0
2020-09-21;17;La Rioja;87,0;11;22,0;42;7,0;6,0
2020-09-21;0;España;10849,0;9;1438,0;17;1261,0;1230,0
2020-09-22;1;Andalucía;1117,0;6,79;157,0;10,24;179,0;130,0
2020-09-22;2;Aragón;512,0;12,76;62,0;31,47;58,0;59,0
2020-09-22;3;Asturias;62,0;1,98;13,0;5,35;14,0;5,0
2020-09-22;4;Baleares;296,0;10,03;68,0;24,03;15,0;37,0
2020-09-22;5;Canarias;250,0;5,12;61,0;14,70;12,0;18,0
2020-09-22;6;Cantabria;65,0;4,64;9,0;8,49;6,0;7,0
2020-09-22;8;Castilla La Mancha;640,0;13,86;82,0;23,43;76,0;65,0
2020-09-22;7;Castilla y León;664,0;10,99;80,0;23,19;83,0;82,0
2020-09-22;9;Cataluña;1284,0;5,27;158,0;14,46;116,0;151,0
2020-09-22;18;Ceuta;9,0;5,63;3,0;42,86;4,0;0,0
2020-09-22;10;C. Valenciana;545,0;4,82;80,0;7,95;82,0;72,0
2020-09-22;11;Extremadura;181,0;5,80;20,0;9,85;19,0;14,0
2020-09-22;12;Galicia;248,0;3,06;33,0;4,62;38,0;31,0
2020-09-22;13;Madrid;3813,0;24,93;436,0;38,28;504,0;446,0
2020-09-22;19;Melilla;16,0;9,04;3,0;25,00;3,0;2,0
2020-09-22;14;Murcia;293,0;8,32;58,0;14,76;54,0;44,0
2020-09-22;15;Navarra;183,0;9,81;25,0;20,33;32,0;26,0
2020-09-22;16;País Vasco;487,0;10,57;67,0;21,27;54,0;67,0
2020-09-22;17;La Rioja;90,0;11,60;21,0;40,38;13,0;10,0
2020-09-22;0;España;10755,0;9,21;1436,0;16,84;1362,0;1266,0
2020-09-23;1;Andalucía;1146,0;6,97;159,0;10,37;145,0;102,0
2020-09-23;2;Aragón;471,0;11,73;61,0;30,96;47,0;55,0
2020-09-23;3;Asturias;61,0;1,95;13,0;5,35;8,0;3,0
2020-09-23;4;Baleares;473,0;15,98;69,0;24,56;23,0;24,0
2020-09-23;5;Canarias;243,0;4,98;62,0;14,90;17,0;19,0
2020-09-23;6;Cantabria;57,0;4,07;9,0;8,49;8,0;12,0
2020-09-23;8;Castilla La Mancha;637,0;13,80;83,0;23,78;67,0;76,0
2020-09-23;7;Castilla y León;690,0;11,26;89,0;25,65;110,0;74,0
2020-09-23;9;Cataluña;1254,0;5,21;151,0;14,18;104,0;134,0
2020-09-23;18;Ceuta;12,0;7,50;3,0;42,86;3,0;0,0
2020-09-23;10;C. Valenciana;526,0;4,75;76,0;7,65;70,0;55,0
2020-09-23;11;Extremadura;198,0;6,34;25,0;12,32;32,0;13,0
2020-09-23;12;Galicia;248,0;3,06;31,0;4,34;40,0;28,0
2020-09-23;13;Madrid;3968,0;26,14;443,0;38,93;486,0;425,0
2020-09-23;19;Melilla;16,0;9,04;3,0;25,00;0,0;2,0
2020-09-23;14;Murcia;288,0;8,17;59,0;14,97;59,0;49,0
2020-09-23;15;Navarra;187,0;10,02;24,0;20,17;18,0;14,0
2020-09-23;16;País Vasco;480,0;10,44;64,0;20,38;64,0;78,0
2020-09-23;17;La Rioja;86,0;11,03;21,0;37,50;9,0;14,0
2020-09-23;0;España;11041,0;9,50;1445,0;17,02;1310,0;1177,0
2020-09-24;1;Andalucía;1253,0;7,62;164,0;10,68;205,0;108,0
2020-09-24;2;Aragón;458,0;11,40;61,0;30,96;54,0;55,0
2020-09-24;3;Asturias;67,0;2,14;11,0;4,53;17,0;7,0
2020-09-24;4;Baleares;292,0;9,84;70,0;24,91;17,0;13,0
2020-09-24;5;Canarias;257,0;5,21;61,0;14,52;22,0;18,0
2020-09-24;6;Cantabria;60,0;4,29;6,0;5,66;8,0;10,0
2020-09-24;8;Castilla La Mancha;660,0;14,29;85,0;24,36;79,0;62,0
2020-09-24;7;Castilla y León;718,0;11,77;90,0;26,32;102,0;77,0
2020-09-24;9;Cataluña;1313,0;3,07;150,0;13,80;97,0;89,0
2020-09-24;18;Ceuta;12,0;7,10;3,0;17,65;0,0;0,0
2020-09-24;10;C. Valenciana;542,0;4,79;81,0;8,03;65,0;53,0
2020-09-24;11;Extremadura;207,0;6,63;27,0;13,30;23,0;10,0
2020-09-24;12;Galicia;253,0;3,12;32,0;4,48;31,0;22,0
2020-09-24;13;Madrid;3873,0;25,43;455,0;40,12;490,0;423,0
2020-09-24;19;Melilla;16,0;9,04;3,0;25,00;1,0;1,0
2020-09-24;14;Murcia;282,0;8,01;58,0;14,80;59,0;46,0
2020-09-24;15;Navarra;187,0;10,03;26,0;21,85;28,0;26,0
2020-09-24;16;País Vasco;470,0;10,29;61,0;19,43;51,0;73,0
2020-09-24;17;La Rioja;86,0;11,03;21,0;37,50;9,0;14,0
2020-09-24;0;España;11006,0;8,14;1465,0;17,17;1358,0;1107,0
2020-09-27;1;Andalucía;1237,0;7,62;175,0;11,62;125,0;42,0
2020-09-27;2;Aragón;480,0;11,94;66,0;33,33;33,0;16,0
2020-09-27;3;Asturias;71,0;2,25;14,0;5,76;8,0;1,0
2020-09-27;4;Baleares;297,0;10,09;65,0;23,13;17,0;8,0
2020-09-27;5;Canarias;257,0;5,21;67,0;14,69;21,0;8,0
2020-09-27;6;Cantabria;66,0;4,23;9,0;7,83;4,0;0,0
2020-09-27;8;Castilla La Mancha;670,0;14,48;85,0;24,50;58,0;21,0
2020-09-27;7;Castilla y León;817,0;13,30;101,0;28,45;98,0;26,0
2020-09-27;9;Cataluña;1303,0;5,51;152,0;14,04;88,0;56,0
2020-09-27;18;Ceuta;15,0;8,57;4,0;23,53;1,0;0,0
2020-09-27;10;C. Valenciana;533,0;4,74;79,0;7,92;65,0;15,0
2020-09-27;11;Extremadura;230,0;7,36;27,0;13,57;15,0;2,0
2020-09-27;12;Galicia;246,0;3,05;30,0;4,21;29,0;9,0
2020-09-27;13;Madrid;3841,0;25,96;469,0;41,18;275,0;177,0
2020-09-27;19;Melilla;16,0;9,04;2,0;16,67;1,0;0,0
2020-09-27;14;Murcia;317,0;9,00;71,0;18,02;70,0;24,0
2020-09-27;15;Navarra;196,0;10,52;29,0;24,58;11,0;8,0
2020-09-27;16;País Vasco;479,0;10,60;64,0;20,65;34,0;7,0
2020-09-27;17;La Rioja;76,0;9,74;20,0;35,71;2,0;2,0
2020-09-27;0;España;11147,0;9,65;1529,0;17,91;955,0;422,0
2020-09-28;1;Andalucía;1230,0;7,59;173,0;11,50;149,0;138,0
2020-09-28;2;Aragón;463,0;11,54;63,0;31,82;48,0;48,0
2020-09-28;3;Asturias;75,0;2,38;17,0;7,00;18,0;5,0
2020-09-28;4;Baleares;276,0;9,39;60,0;21,35;8,0;29,0
2020-09-28;5;Canarias;255,0;5,21;67,0;16,11;18,0;20,0
2020-09-28;6;Cantabria;64,0;4,11;10,0;8,70;12,0;7,0
2020-09-28;8;Castilla La Mancha;626,0;13,54;80,0;22,92;69,0;99,0
2020-09-28;7;Castilla y León;805,0;13,27;106,0;31,36;97,0;96,0
2020-09-28;9;Cataluña;1364,0;5,67;155,0;14,23;109,0;163,0
2020-09-28;18;Ceuta;16,0;9,14;5,0;29,41;2,0;0,0
2020-09-28;10;C. Valenciana;501,0;4,45;83,0;8,13;69,0;81,0
2020-09-28;11;Extremadura;218,0;6,95;29,0;14,57;17,0;12,0
2020-09-28;12;Galicia;248,0;3,06;30,0;4,20;29,0;22,0
2020-09-28;13;Madrid;3775,0;24,92;484,0;41,87;427,0;499,0
2020-09-28;19;Melilla;15,0;8,47;2,0;16,67;1,0;2,0
2020-09-28;14;Murcia;294,0;8,30;70,0;17,77;53,0;53,0
2020-09-28;15;Navarra;185,0;9,89;26,0;22,03;21,0;22,0
2020-09-28;16;País Vasco;463,0;10,08;56,0;17,83;57,0;80,0
2020-09-28;17;La Rioja;68,0;8,72;19,0;33,93;5,0;13,0
2020-09-28;0;España;10941,0;9,41;1535,0;17,98;1209,0;1389,0
2020-09-29;1;Andalucía;1220,0;7,42;183,0;11,96;162,0;157,0
2020-09-29;2;Aragón;418,0;10,40;61,0;30,81;34,0;60,0
2020-09-29;3;Asturias;72,0;2,29;16,0;6,58;18,0;11,0
2020-09-29;4;Baleares;254,0;8,56;56,0;19,93;10,0;30,0
2020-09-29;5;Canarias;265,0;5,42;63,0;15,22;22,0;15,0
2020-09-29;6;Cantabria;63,0;4,04;11,0;9,57;8,0;7,0
2020-09-29;8;Castilla La Mancha;628,0;13,58;84,0;24,07;63,0;63,0
2020-09-29;7;Castilla y León;805,0;13,11;112,0;31,91;108,0;89,0
2020-09-29;9;Cataluña;1513,0;6,23;157,0;14,35;114,0;121,0
2020-09-29;18;Ceuta;16,0;9,20;5,0;29,41;0,0;0,0
2020-09-29;10;C. Valenciana;472,0;4,17;78,0;7,73;67,0;55,0
2020-09-29;11;Extremadura;203,0;6,48;28,0;14,07;9,0;13,0
2020-09-29;12;Galicia;236,0;2,91;30,0;4,20;31,0;24,0
2020-09-29;13;Madrid;3683,0;24,22;487,0;41,70;433,0;498,0
2020-09-29;19;Melilla;11,0;6,21;2,0;16,67;0,0;4,0
2020-09-29;14;Murcia;287,0;8,15;70,0;17,77;64,0;54,0
2020-09-29;15;Navarra;174,0;9,12;23,0;17,97;18,0;27,0
2020-09-29;16;País Vasco;459,0;10,00;55,0;17,63;67,0;77,0
2020-09-29;17;La Rioja;76,0;9,74;18,0;32,14;13,0;5,0
2020-09-29;0;España;10855,0;9,28;1539,0;17,93;1241,0;1310,0
2020-09-30;1;Andalucía;1169,0;7,12;186,0;12,27;147,0;158,0
2020-09-30;2;Aragón;429,0;10,58;63,0;31,82;58,0;35,0
2020-09-30;3;Asturias;66,0;2,08;14,0;5,76;12,0;12,0
2020-09-30;4;Baleares;247,0;8,24;55,0;19,57;17,0;23,0
2020-09-30;5;Canarias;248,0;5,03;63,0;15,14;21,0;21,0
2020-09-30;6;Cantabria;60,0;3,85;12,0;10,43;13,0;7,0
2020-09-30;8;Castilla La Mancha;622,0;13,42;91,0;26,00;77,0;87,0
2020-09-30;7;Castilla y León;810,0;13,11;106,0;29,20;116,0;103,0
2020-09-30;9;Cataluña;1324,0;5,42;158,0;14,42;134,0;150,0
2020-09-30;18;Ceuta;16,0;9,04;5,0;29,41;0,0;0,0
2020-09-30;10;C. Valenciana;455,0;4,00;76,0;7,46;63,0;43,0
2020-09-30;11;Extremadura;202,0;6,57;30,0;15,23;15,0;14,0
2020-09-30;12;Galicia;252,0;3,10;33,0;4,62;43,0;20,0
2020-09-30;13;Madrid;3622,0;23,66;497,0;42,12;397,0;417,0
2020-09-30;19;Melilla;12,0;6,78;2,0;16,67;4,0;3,0
2020-09-30;14;Murcia;290,0;8,23;71,0;18,02;61,0;41,0
2020-09-30;15;Navarra;200,0;9,61;26,0;20,16;28,0;26,0
2020-09-30;16;País Vasco;459,0;10,02;55,0;17,52;64,0;62,0
2020-09-30;17;La Rioja;76,0;9,74;18,0;32,14;10,0;11,0
2020-09-30;0;España;10559,0;8,98;1561,0;18,13;1280,0;1233,0
2020-10-01;1;Andalucía;1158,0;7,05;185,0;12,15;163,0;142,0
2020-10-01;2;Aragón;420,0;10,31;60,0;30,30;55,0;57,0
2020-10-01;3;Asturias;75,0;2,37;17,0;7,00;20,0;3,0
2020-10-01;4;Baleares;240,0;7,96;51,0;18,15;17,0;18,0
2020-10-01;5;Canarias;251,0;5,06;56,0;13,33;18,0;21,0
2020-10-01;6;Cantabria;61,0;3,91;11,0;9,57;11,0;9,0
2020-10-01;8;Castilla La Mancha;600,0;12,80;90,0;24,26;62,0;62,0
2020-10-01;7;Castilla y León;789,0;12,69;106,0;29,20;89,0;76,0
2020-10-01;9;Cataluña;1363,0;5,55;166,0;15,05;136,0;126,0
2020-10-01;18;Ceuta;18,0;10,11;5,0;29,41;2,0;0,0
2020-10-01;10;C. Valenciana;451,0;3,96;75,0;7,38;59,0;51,0
2020-10-01;11;Extremadura;186,0;5,92;33,0;14,80;11,0;14,0
2020-10-01;12;Galicia;239,0;2,94;33,0;4,62;28,0;22,0
2020-10-01;13;Madrid;3561,0;22,90;513,0;42,61;381,0;423,0
2020-10-01;19;Melilla;11,0;6,21;2,0;16,67;1,0;2,0
2020-10-01;14;Murcia;288,0;8,12;63,0;15,87;50,0;28,0
2020-10-01;15;Navarra;186,0;8,99;27,0;20,93;26,0;42,0
2020-10-01;16;País Vasco;451,0;9,82;56,0;17,55;57,0;65,0
2020-10-01;17;La Rioja;24,0;3,08;17,0;30,36;7,0;9,0
2020-10-01;0;España;10372,0;8,77;1566,0;17,99;1193,0;1170,0
2020-10-04;1;Andalucía;1227,0;7,47;173,0;11,33;121,0;46,0
2020-10-04;2;Aragón;450,0;11,03;64,0;32,32;37,0;11,0
2020-10-04;3;Asturias;106,0;3,35;20,0;8,23;20,0;4,0
2020-10-04;4;Baleares;210,0;6,89;51,0;18,02;5,0;6,0
2020-10-04;5;Canarias;281,0;5,70;56,0;13,43;23,0;4,0
2020-10-04;6;Cantabria;46,0;3,20;13,0;12,15;8,0;4,0
2020-10-04;8;Castilla La Mancha;656,0;14,00;92,0;24,93;67,0;20,0
2020-10-04;7;Castilla y León;857,0;13,91;119,0;34,20;75,0;13,0
2020-10-04;9;Cataluña;1408,0;5,87;174,0;16,04;113,0;62,0
2020-10-04;18;Ceuta;19,0;10,86;5,0;29,41;3,0;0,0
2020-10-04;10;C. Valenciana;534,0;4,94;69,0;7,03;49,0;21,0
2020-10-04;11;Extremadura;190,0;6,04;30,0;13,45;10,0;3,0
2020-10-04;12;Galicia;253,0;3,12;39,0;5,48;31,0;8,0
2020-10-04;13;Madrid;3625,0;23,23;506,0;41,54;212,0;130,0
2020-10-04;19;Melilla;17,0;9,60;2,0;16,67;5,0;0,0
2020-10-04;14;Murcia;312,0;8,81;69,0;17,56;48,0;26,0
2020-10-04;15;Navarra;225,0;10,76;24,0;18,60;25,0;7,0
2020-10-04;16;País Vasco;453,0;10,06;59,0;19,47;33,0;17,0
2020-10-04;17;La Rioja;80,0;9,29;15,0;26,32;6,0;8,0
2020-10-04;0;España;10949,0;9,36;1580,0;18,32;891,0;390,0
2020-10-05;1;Andalucía;1223,0;7,45;167,0;10,94;171,0;150,0
2020-10-05;2;Aragón;418,0;10,08;62,0;23,75;38,0;52,0
2020-10-05;3;Asturias;106,0;3,32;21,0;8,64;17,0;9,0
2020-10-05;4;Baleares;217,0;7,09;43,0;15,47;19,0;14,0
2020-10-05;5;Canarias;286,0;5,80;60,0;14,39;17,0;11,0
2020-10-05;6;Cantabria;53,0;3,40;9,0;7,83;12,0;9,0
2020-10-05;8;Castilla La Mancha;629,0;13,42;93,0;25,14;70,0;91,0
2020-10-05;7;Castilla y León;841,0;13,25;117,0;29,03;102,0;78,0
2020-10-05;9;Cataluña;1420,0;5,84;181,0;16,54;123,0;110,0
2020-10-05;18;Ceuta;18,0;10,11;5,0;29,41;1,0;1,0
2020-10-05;10;C. Valenciana;464,0;4,25;70,0;7,14;76,0;70,0
2020-10-05;11;Extremadura;170,0;5,39;25,0;11,21;14,0;15,0
2020-10-05;12;Galicia;247,0;3,10;34,0;4,97;43,0;30,0
2020-10-05;13;Madrid;3483,0;22,32;494,0;40,53;317,0;452,0
2020-10-05;19;Melilla;18,0;10,17;2,0;16,67;2,0;1,0
2020-10-05;14;Murcia;345,0;9,71;66,0;16,88;45,0;42,0
2020-10-05;15;Navarra;206,0;9,81;24,0;18,60;25,0;33,0
2020-10-05;16;País Vasco;472,0;10,12;56,0;18,06;62,0;57,0
2020-10-05;17;La Rioja;80,0;9,30;15,0;25,00;8,0;13,0
2020-10-05;0;España;10696,0;9,08;1544,0;17,68;1162,0;1238,0
2020-10-06;1;Andalucía;1183,0;7,21;164,0;10,81;165,0;162,0
2020-10-06;2;Aragón;418,0;10,21;60,0;30,15;56,0;44,0
2020-10-06;3;Asturias;116,0;3,63;21,0;8,64;14,0;9,0
2020-10-06;4;Baleares;205,0;6,68;43,0;15,47;6,0;14,0
2020-10-06;5;Canarias;270,0;5,47;65,0;15,59;19,0;28,0
2020-10-06;6;Cantabria;50,0;3,21;9,0;7,83;6,0;3,0
2020-10-06;8;Castilla La Mancha;601,0;12,81;94,0;25,00;71,0;84,0
2020-10-06;7;Castilla y León;848,0;13,18;127,0;29,60;111,0;88,0
2020-10-06;9;Cataluña;1394,0;5,69;181,0;16,29;133,0;261,0
2020-10-06;18;Ceuta;16,0;9,14;5,0;29,41;0,0;2,0
2020-10-06;10;C. Valenciana;494,0;4,35;69,0;6,85;85,0;56,0
2020-10-06;11;Extremadura;173,0;5,50;30,0;13,45;19,0;9,0
2020-10-06;12;Galicia;242,0;2,99;37,0;5,20;36,0;24,0
2020-10-06;13;Madrid;3490,0;22,13;498,0;40,36;369,0;437,0
2020-10-06;19;Melilla;19,0;10,73;1,0;8,33;4,0;3,0
2020-10-06;14;Murcia;361,0;10,15;68,0;17,22;68,0;47,0
2020-10-06;15;Navarra;228,0;10,85;25,0;19,38;49,0;34,0
2020-10-06;16;País Vasco;474,0;10,13;54,0;17,42;77,0;82,0
2020-10-06;17;La Rioja;80,0;9,30;17,0;28,33;11,0;7,0
2020-10-06;0;España;10662,0;8,97;1568,0;17,85;1299,0;1394,0
2020-10-07;1;Andalucía;1159,0;7,07;167,0;11,03;163,0;148,0
2020-10-07;2;Aragón;428,0;10,49;61,0;30,81;56,0;46,0
2020-10-07;3;Asturias;127,0;3,98;24,0;9,88;23,0;14,0
2020-10-07;4;Baleares;191,0;6,27;44,0;15,83;14,0;23,0
2020-10-07;5;Canarias;266,0;5,39;65,0;15,59;14,0;13,0
2020-10-07;6;Cantabria;44,0;2,82;7,0;6,09;5,0;3,0
2020-10-07;8;Castilla La Mancha;575,0;12,25;94,0;25,00;70,0;83,0
2020-10-07;7;Castilla y León;888,0;13,86;134,0;31,90;121,0;77,0
2020-10-07;9;Cataluña;1596,0;6,52;184,0;16,56;142,0;110,0
2020-10-07;18;Ceuta;19,0;10,61;5,0;29,41;3,0;1,0
2020-10-07;10;C. Valenciana;473,0;4,16;71,0;7,06;97,0;53,0
2020-10-07;11;Extremadura;160,0;5,09;25,0;11,21;18,0;21,0
2020-10-07;12;Galicia;249,0;3,06;38,0;5,34;42,0;20,0
2020-10-07;13;Madrid;3361,0;21,10;498,0;39,81;338,0;406,0
2020-10-07;19;Melilla;20,0;11,30;2,0;16,67;5,0;5,0
2020-10-07;14;Murcia;303,0;8,52;69,0;17,51;45,0;47,0
2020-10-07;15;Navarra;235,0;11,07;27,0;20,93;39,0;33,0
2020-10-07;16;País Vasco;470,0;9,99;54,0;17,36;56,0;60,0
2020-10-07;17;La Rioja;81,0;9,42;16,0;26,67;11,0;13,0
2020-10-07;0;España;10645,0;8,95;1585,0;18,04;1262,0;1176,0
2020-10-08;1;Andalucía;1185,0;7,22;175,0;11,51;179,0;120,0
2020-10-08;2;Aragón;429,0;10,32;65,0;24,25;65,0;50,0
2020-10-08;3;Asturias;136,0;4,26;24,0;9,88;20,0;14,0
2020-10-08;4;Baleares;186,0;6,11;41,0;14,75;13,0;15,0
2020-10-08;5;Canarias;265,0;5,34;68,0;16,15;21,0;17,0
2020-10-08;6;Cantabria;45,0;2,89;8,0;6,96;7,0;3,0
2020-10-08;8;Castilla La Mancha;577,0;12,30;88,0;23,40;61,0;69,0
2020-10-08;7;Castilla y León;900,0;14,06;132,0;31,06;120,0;99,0
2020-10-08;9;Cataluña;1536,0;5,61;189,0;16,84;184,0;164,0
2020-10-08;18;Ceuta;16,0;8,94;5,0;29,41;1,0;3,0
2020-10-08;10;C. Valenciana;507,0;4,46;73,0;7,26;93,0;49,0
2020-10-08;11;Extremadura;153,0;4,87;25,0;11,21;19,0;17,0
2020-10-08;12;Galicia;271,0;3,34;39,0;5,48;39,0;24,0
2020-10-08;13;Madrid;3256,0;20,61;490,0;39,33;328,0;376,0
2020-10-08;19;Melilla;20,0;11,30;2,0;16,67;2,0;2,0
2020-10-08;14;Murcia;285,0;8,02;64,0;16,28;39,0;27,0
2020-10-08;15;Navarra;242,0;11,40;30,0;23,26;39,0;31,0
2020-10-08;16;País Vasco;463,0;9,90;54,0;17,25;63,0;78,0
2020-10-08;17;La Rioja;82,0;9,53;18,0;30,00;10,0;7,0
2020-10-08;0;España;10554,0;8,66;1590,0;17,91;1303,0;1165,0
2020-10-09;1;Andalucía;1081,0;7,22;160,0;11,50;208,0;177,0
2020-10-09;2;Aragón;409,0;10,32;65,0;32,66;50,0;55,0
2020-10-09;3;Asturias;136,0;5,00;22,0;9,05;23,0;20,0
2020-10-09;4;Baleares;164,0;5,00;40,0;14,39;12,0;26,0
2020-10-09;5;Canarias;265,0;5,34;68,0;16,00;16,0;28,0
2020-10-09;6;Cantabria;37,0;2,00;7,0;6,09;5,0;5,0
2020-10-09;8;Castilla La Mancha;577,0;12,00;88,0;23,40;61,0;69,0
2020-10-09;7;Castilla y León;884,0;14,06;126,0;29,65;114,0;116,0
2020-10-09;9;Cataluña;1536,0;5,61;189,0;16,84;184,0;164,0
2020-10-09;18;Ceuta;16,0;8,94;5,0;29,41;1,0;3,0
2020-10-09;10;C. Valenciana;507,0;4,00;73,0;7,26;93,0;49,0
2020-10-09;11;Extremadura;153,0;5,00;25,0;11,21;19,0;17,0
2020-10-09;12;Galicia;271,0;3,34;39,0;5,48;39,0;24,0
2020-10-09;13;Madrid;3020,0;20,00;477,0;38,28;340,0;515,0
2020-10-09;19;Melilla;22,0;12,00;1,0;8,33;8,0;6,0
2020-10-09;14;Murcia;285,0;8,00;64,0;16,28;39,0;27,0
2020-10-09;15;Navarra;237,0;11,40;32,0;24,81;31,0;36,0
2020-10-09;16;País Vasco;428,0;9,00;47,0;15,02;73,0;108,0
2020-10-09;17;La Rioja;81,0;9,00;18,0;30,00;6,0;8,0
2020-10-09;0;España;10109,0;8,27;1546,0;18,19;1322,0;1453,0
2020-10-12;1;Andalucía;1404,0;8,56;190,0;12,51;179,0;72,0
2020-10-12;2;Aragón;454,0;11,07;65,0;31,55;54,0;22,0
2020-10-12;3;Asturias;184,0;5,76;27,0;10,55;21,0;9,0
2020-10-12;4;Baleares;197,0;6,45;44,0;15,66;12,0;6,0
2020-10-12;5;Canarias;273,0;5,54;60,0;14,39;12,0;3,0
