Fecha;cod_ine;CCAA;PCR;TEST_ANTICUERPOS;OTROS_TESTS;TOTAL_PRUEBAS;Total Pacientes COVID ingresados;Total pacientes COVID en UCI;Ingresos COVID últimas 24 h;Altas COVID últimas 24 h;PCR_test;TEST_ANTICUERPOS_test;OTROS_TESTS_test;TOTAL_PRUEBAS_test;PCR_x_1000hab._f;TEST_Acc_f;Total_Pruebas_x_1000hab._f;OTROS_TESTS_x_1000hab._f;Total_Pruebas_x_1000hab._test_f;% Camas Ocupadas COVID_f;% Camas Ocupadas UCI COVID_f;PCR_x_1000hab._test_f;TEST_Acc_test_f;OTROS_TESTS_x_1000hab._test_f
2020-08-30;1;Andalucía;;;;;576,0;83,0;85,0;40,0;;;;;;;;;;4,0;;;;
2020-08-30;2;Aragón;;;;;522,0;69,0;37,0;10,0;;;;;;;;;;13,0;;;;
2020-08-30;3;Asturias;;;;;55,0;4,0;11,0;1,0;;;;;;;;;;2,0;;;;
2020-08-30;4;Baleares;;;;;309,0;52,0;38,0;18,0;;;;;;;;;;11,0;;;;
2020-08-30;5;Canarias;;;;;232,0;33,0;23,0;12,0;;;;;;;;;;5,0;;;;
2020-08-30;6;Cantabria;;;;;39,0;3,0;7,0;0,0;;;;;;;;;;3,0;;;;
2020-08-30;8;Castilla La Mancha;;;;;277,0;30,0;34,0;13,0;;;;;;;;;;7,0;;;;
2020-08-30;7;Castilla y León;;;;;329,0;31,0;35,0;10,0;;;;;;;;;;7,0;;;;
2020-08-30;9;Cataluña;;;;;1076,0;160,0;77,0;43,0;;;;;;;;;;5,0;;;;
2020-08-30;18;Ceuta;;;;;4,0;0,0;1,0;0,0;;;;;;;;;;2,0;;;;
2020-08-30;10;C. Valenciana;;;;;464,0;52,0;81,0;27,0;;;;;;;;;;4,0;;;;
2020-08-30;11;Extremadura;;;;;48,0;13,0;11,0;1,0;;;;;;;;;;2,0;;;;
2020-08-30;12;Galicia;;;;;132,0;13,0;17,0;7,0;;;;;;;;;;2,0;;;;
2020-08-30;13;Madrid;;;;;2128,0;218,0;221,0;99,0;;;;;;;;;;16,0;;;;
2020-08-30;19;Melilla;;;;;8,0;1,0;4,0;0,0;;;;;;;;;;5,0;;;;
2020-08-30;14;Murcia;;;;;158,0;25,0;24,0;2,0;;;;;;;;;;8,0;;;;
2020-08-30;15;Navarra;;;;;75,0;9,0;11,0;5,0;;;;;;;;;;4,0;;;;
2020-08-30;16;País Vasco;;;;;475,0;45,0;27,0;11,0;;;;;;;;;;11,0;;;;
2020-08-30;17;La Rioja;;;;;50,0;5,0;6,0;2,0;;;;;;;;;;7,0;;;;
2020-08-30;0;España;;;;;6557,0;846,0;750,0;301,0;;;;;;;;;;6,0;;;;
2020-08-31;1;Andalucía;;;;;628,0;82,0;122,0;76,0;;;;;;;;;;4,0;;;;
2020-08-31;2;Aragón;;;;;339,0;43,0;32,0;28,0;;;;;;;;;;14,0;;;;
2020-08-31;3;Asturias;;;;;36,0;3,0;10,0;4,0;;;;;;;;;;1,0;;;;
2020-08-31;4;Baleares;;;;;319,0;51,0;36,0;30,0;;;;;;;;;;11,0;;;;
2020-08-31;5;Canarias;;;;;211,0;38,0;28,0;20,0;;;;;;;;;;4,0;;;;
2020-08-31;6;Cantabria;;;;;40,0;6,0;12,0;6,0;;;;;;;;;;3,0;;;;
2020-08-31;8;Castilla La Mancha;;;;;261,0;29,0;24,0;15,0;;;;;;;;;;7,0;;;;
2020-08-31;7;Castilla y León;;;;;350,0;34,0;51,0;46,0;;;;;;;;;;7,0;;;;
2020-08-31;9;Cataluña;;;;;1089,0;152,0;103,0;129,0;;;;;;;;;;5,0;;;;
2020-08-31;18;Ceuta;;;;;4,0;0,0;0,0;0,0;;;;;;;;;;3,0;;;;
2020-08-31;10;C. Valenciana;;;;;480,0;53,0;77,0;55,0;;;;;;;;;;4,0;;;;
2020-08-31;11;Extremadura;;;;;55,0;12,0;4,0;0,0;;;;;;;;;;2,0;;;;
2020-08-31;12;Galicia;;;;;153,0;13,0;28,0;11,0;;;;;;;;;;2,0;;;;
2020-08-31;13;Madrid;;;;;2029,0;211,0;247,0;250,0;;;;;;;;;;15,0;;;;
2020-08-31;19;Melilla;;;;;6,0;1,0;0,0;2,0;;;;;;;;;;3,0;;;;
2020-08-31;14;Murcia;;;;;219,0;37,0;45,0;36,0;;;;;;;;;;7,0;;;;
2020-08-31;15;Navarra;;;;;76,0;8,0;5,0;6,0;;;;;;;;;;5,0;;;;
2020-08-31;16;País Vasco;;;;;463,0;44,0;57,0;73,0;;;;;;;;;;12,0;;;;
2020-08-31;17;La Rioja;;;;;49,0;6,0;7,0;8,0;;;;;;;;;;6,0;;;;
2020-08-31;0;España;;;;;6807,0;823,0;888,0;795,0;;;;;;;;;;6,0;;;;
2020-09-01;1;Andalucía;;;;;644,0;84,0;126,0;61,0;;;;;;;;;;4,0;;;;
2020-09-01;2;Aragón;;;;;492,0;67,0;47,0;57,0;;;;;;;;;;12,0;;;;
2020-09-01;3;Asturias;;;;;42,0;4,0;10,0;3,0;;;;;;;;;;1,0;;;;
2020-09-01;4;Baleares;;;;;314,0;56,0;35,0;37,0;;;;;;;;;;11,0;;;;
2020-09-01;5;Canarias;;;;;199,0;41,0;26,0;23,0;;;;;;;;;;4,0;;;;
2020-09-01;6;Cantabria;;;;;52,0;6,0;16,0;3,0;;;;;;;;;;4,0;;;;
2020-09-01;8;Castilla La Mancha;;;;;299,0;41,0;39,0;26,0;;;;;;;;;;7,0;;;;
2020-09-01;7;Castilla y León;;;;;346,0;33,0;54,0;40,0;;;;;;;;;;7,0;;;;
2020-09-01;9;Cataluña;;;;;1076,0;157,0;125,0;102,0;;;;;;;;;;5,0;;;;
2020-09-01;18;Ceuta;;;;;4,0;0,0;0,0;0,0;;;;;;;;;;3,0;;;;
2020-09-01;10;C. Valenciana;;;;;464,0;53,0;70,0;40,0;;;;;;;;;;4,0;;;;
2020-09-01;11;Extremadura;;;;;52,0;12,0;8,0;3,0;;;;;;;;;;2,0;;;;
2020-09-01;12;Galicia;;;;;119,0;11,0;32,0;4,0;;;;;;;;;;2,0;;;;
2020-09-01;13;Madrid;;;;;2104,0;216,0;285,0;264,0;;;;;;;;;;15,0;;;;
2020-09-01;19;Melilla;;;;;6,0;2,0;1,0;1,0;;;;;;;;;;3,0;;;;
2020-09-01;14;Murcia;;;;;152,0;27,0;27,0;9,0;;;;;;;;;;7,0;;;;
2020-09-01;15;Navarra;;;;;49,0;10,0;9,0;6,0;;;;;;;;;;3,0;;;;
2020-09-01;16;País Vasco;;;;;460,0;48,0;88,0;73,0;;;;;;;;;;11,0;;;;
2020-09-01;17;La Rioja;;;;;50,0;6,0;9,0;8,0;;;;;;;;;;7,0;;;;
2020-09-01;0;España;;;;;6924,0;874,0;1907,0;760,0;;;;;;;;;;6,0;;;;
2020-09-02;1;Andalucía;;;;;712,0;95,0;149,0;83,0;;;;;;;;;;4,0;;;;
2020-09-02;2;Aragón;;;;;475,0;66,0;52,0;58,0;;;;;;;;;;12,0;;;;
2020-09-02;3;Asturias;;;;;50,0;4,0;11,0;1,0;;;;;;;;;;2,0;;;;
2020-09-02;4;Baleares;;;;;331,0;56,0;44,0;25,0;;;;;;;;;;11,0;;;;
2020-09-02;5;Canarias;;;;;211,0;45,0;33,0;20,0;;;;;;;;;;4,0;;;;
2020-09-02;6;Cantabria;;;;;45,0;5,0;8,0;8,0;;;;;;;;;;3,0;;;;
2020-09-02;8;Castilla La Mancha;;;;;329,0;49,0;53,0;21,0;;;;;;;;;;7,0;;;;
2020-09-02;7;Castilla y León;;;;;321,0;36,0;33,0;42,0;;;;;;;;;;6,0;;;;
2020-09-02;9;Cataluña;;;;;1068,0;147,0;110,0;117,0;;;;;;;;;;5,0;;;;
2020-09-02;18;Ceuta;;;;;4,0;0,0;0,0;0,0;;;;;;;;;;3,0;;;;
2020-09-02;10;C. Valenciana;;;;;477,0;59,0;71,0;51,0;;;;;;;;;;4,0;;;;
2020-09-02;11;Extremadura;;;;;57,0;13,0;7,0;4,0;;;;;;;;;;2,0;;;;
2020-09-02;12;Galicia;;;;;197,0;18,0;40,0;22,0;;;;;;;;;;2,0;;;;
2020-09-02;13;Madrid;;;;;2162,0;230,0;306,0;250,0;;;;;;;;;;16,0;;;;
2020-09-02;19;Melilla;;;;;7,0;2,0;1,0;0,0;;;;;;;;;;4,0;;;;
2020-09-02;14;Murcia;;;;;217,0;46,0;60,0;36,0;;;;;;;;;;7,0;;;;
2020-09-02;15;Navarra;;;;;80,0;9,0;15,0;16,0;;;;;;;;;;5,0;;;;
2020-09-02;16;País Vasco;;;;;394,0;43,0;67,0;55,0;;;;;;;;;;11,0;;;;
2020-09-02;17;La Rioja;;;;;57,0;7,0;7,0;1,0;;;;;;;;;;7,0;;;;
2020-09-02;0;España;;;;;7194,0;930,0;1067,0;810,0;;;;;;;;;;6,0;;;;
2020-09-03;4;Baleares;;;;;316,0;57,0;35,0;33,0;;;;;;;;;;11,0;;;;
2020-09-03;8;Castilla La Mancha;;;;;362,0;43,0;64,0;27,0;;;;;;;;;;8,0;;;;
2020-09-03;10;C. Valenciana;;;;;490,0;64,0;84,0;57,0;;;;;;;;;;4,0;;;;
2020-09-03;14;Murcia;;;;;240,0;48,0;47,0;31,0;;;;;;;;;;7,0;;;;
2020-09-03;15;Navarra;;;;;87,0;11,0;18,0;12,0;;;;;;;;;;5,0;;;;
2020-09-06;1;Andalucía;;;;;800,0;120,0;113,0;41,0;;;;;;;;;;5,0;;;;
2020-09-06;2;Aragón;;;;;482,0;66,0;44,0;13,0;;;;;;;;;;12,0;;;;
2020-09-06;3;Asturias;;;;;51,0;7,0;11,0;3,0;;;;;;;;;;2,0;;;;
2020-09-06;4;Baleares;;;;;351,0;56,0;26,0;13,0;;;;;;;;;;13,0;;;;
2020-09-06;5;Canarias;;;;;249,0;47,0;22,0;11,0;;;;;;;;;;5,0;;;;
2020-09-06;6;Cantabria;;;;;54,0;9,0;8,0;1,0;;;;;;;;;;4,0;;;;
2020-09-06;8;Castilla La Mancha;;;;;416,0;44,0;59,0;8,0;;;;;;;;;;9,0;;;;
2020-09-06;7;Castilla y León;;;;;382,0;40,0;45,0;15,0;;;;;;;;;;8,0;;;;
2020-09-06;9;Cataluña;;;;;1009,0;148,0;90,0;55,0;;;;;;;;;;5,0;;;;
2020-09-06;18;Ceuta;;;;;9,0;1,0;2,0;0,0;;;;;;;;;;6,0;;;;
2020-09-06;10;C. Valenciana;;;;;492,0;74,0;63,0;28,0;;;;;;;;;;5,0;;;;
2020-09-06;11;Extremadura;;;;;66,0;11,0;7,0;72,0;;;;;;;;;;2,0;;;;
2020-09-06;12;Galicia;;;;;205,0;18,0;25,0;17,0;;;;;;;;;;3,0;;;;
2020-09-06;13;Madrid;;;;;2477,0;274,0;221,0;81,0;;;;;;;;;;18,0;;;;
2020-09-06;19;Melilla;;;;;10,0;2,0;3,0;0,0;;;;;;;;;;6,0;;;;
2020-09-06;14;Murcia;;;;;212,0;47,0;32,0;17,0;;;;;;;;;;8,0;;;;
2020-09-06;15;Navarra;;;;;99,0;8,0;8,0;2,0;;;;;;;;;;6,0;;;;
2020-09-06;16;País Vasco;;;;;459,0;52,0;40,0;21,0;;;;;;;;;;12,0;;;;
2020-09-06;17;La Rioja;;;;;69,0;10,0;5,0;1,0;;;;;;;;;;9,0;;;;
2020-09-06;0;España;;;;;7892,0;1034,0;824,0;399,0;;;;;;;;;;7,0;;;;
2020-09-07;1;Andalucía;;;;;796,0;120,0;132,0;79,0;;;;;;;;;;5,0;;;;
2020-09-07;2;Aragón;;;;;473,0;67,0;52,0;54,0;;;;;;;;;;12,0;;;;
2020-09-07;3;Asturias;;;;;44,0;7,0;3,0;4,0;;;;;;;;;;2,0;;;;
2020-09-07;4;Baleares;;;;;356,0;54,0;33,0;29,0;;;;;;;;;;13,0;;;;
2020-09-07;5;Canarias;;;;;253,0;54,0;31,0;19,0;;;;;;;;;;5,0;;;;
2020-09-07;6;Cantabria;;;;;51,0;9,0;11,0;7,0;;;;;;;;;;4,0;;;;
2020-09-07;8;Castilla La Mancha;;;;;325,0;37,0;40,0;41,0;;;;;;;;;;9,0;;;;
2020-09-07;7;Castilla y León;;;;;333,0;38,0;49,0;42,0;;;;;;;;;;7,0;;;;
2020-09-07;9;Cataluña;;;;;1130,0;149,0;102,0;118,0;;;;;;;;;;5,0;;;;
2020-09-07;18;Ceuta;;;;;7,0;1,0;0,0;2,0;;;;;;;;;;4,0;;;;
2020-09-07;10;C. Valenciana;;;;;540,0;80,0;78,0;44,0;;;;;;;;;;5,0;;;;
2020-09-07;11;Extremadura;;;;;65,0;8,0;6,0;2,0;;;;;;;;;;2,0;;;;
2020-09-07;12;Galicia;;;;;220,0;23,0;27,0;27,0;;;;;;;;;;3,0;;;;
2020-09-07;13;Madrid;;;;;2508,0;288,0;294,0;330,0;;;;;;;;;;18,0;;;;
2020-09-07;19;Melilla;;;;;;;;;;;;;;;;;;;;;;
2020-09-07;14;Murcia;;;;;203,0;39,0;42,0;29,0;;;;;;;;;;8,0;;;;
2020-09-07;15;Navarra;;;;;104,0;7,0;1,0;15,0;;;;;;;;;;6,0;;;;
2020-09-07;16;País Vasco;;;;;445,0;60,0;45,0;92,0;;;;;;;;;;11,0;;;;
2020-09-07;17;La Rioja;;;;;69,0;10,0;9,0;10,0;;;;;;;;;;9,0;;;;
2020-09-07;0;España;;;;;7972,0;1051,0;955,0;944,0;;;;;;;;;;8,0;;;;
2020-09-08;1;Andalucía;;;;;895,0;134,0;127,0;69,0;;;;;;;;;;5,0;;;;
2020-09-08;2;Aragón;;;;;487,0;68,0;50,0;43,0;;;;;;;;;;12,0;;;;
2020-09-08;3;Asturias;;;;;55,0;8,0;17,0;3,0;;;;;;;;;;2,0;;;;
2020-09-08;4;Baleares;;;;;352,0;52,0;29,0;32,0;;;;;;;;;;13,0;;;;
2020-09-08;5;Canarias;;;;;256,0;58,0;32,0;20,0;;;;;;;;;;5,0;;;;
2020-09-08;6;Cantabria;;;;;48,0;9,0;5,0;10,0;;;;;;;;;;3,0;;;;
2020-09-08;8;Castilla La Mancha;;;;;437,0;47,0;52,0;28,0;;;;;;;;;;10,0;;;;
2020-09-08;7;Castilla y León;;;;;480,0;45,0;51,0;27,0;;;;;;;;;;7,0;;;;
2020-09-08;9;Cataluña;;;;;1122,0;151,0;111,0;124,0;;;;;;;;;;5,0;;;;
2020-09-08;18;Ceuta;;;;;9,0;1,0;2,0;1,0;;;;;;;;;;6,0;;;;
2020-09-08;10;C. Valenciana;;;;;537,0;78,0;65,0;53,0;;;;;;;;;;5,0;;;;
2020-09-08;11;Extremadura;;;;;76,0;12,0;11,0;4,0;;;;;;;;;;2,0;;;;
2020-09-08;12;Galicia;;;;;219,0;22,0;36,0;27,0;;;;;;;;;;3,0;;;;
2020-09-08;13;Madrid;;;;;2506,0;299,0;343,0;321,0;;;;;;;;;;17,0;;;;
2020-09-08;19;Melilla;;;;;11,0;2,0;1,0;1,0;;;;;;;;;;6,0;;;;
2020-09-08;14;Murcia;;;;;800,0;65,0;68,0;28,0;;;;;;;;;;9,0;;;;
2020-09-08;15;Navarra;;;;;106,0;8,0;19,0;16,0;;;;;;;;;;6,0;;;;
2020-09-08;16;País Vasco;;;;;477,0;62,0;79,0;74,0;;;;;;;;;;11,0;;;;
2020-09-08;17;La Rioja;;;;;75,0;10,0;9,0;3,0;;;;;;;;;;10,0;;;;
2020-09-08;0;España;;;;;8398,0;1131,0;1107,0;884,0;;;;;;;;;;7,3;;;;
2020-09-09;1;Andalucía;;;;;928,0;138,0;161,0;112,0;;;;;;;;;;6,0;;;;
2020-09-09;2;Aragón;;;;;473,0;66,0;53,0;58,0;;;;;;;;;;12,0;;;;
2020-09-09;3;Asturias;;;;;55,0;9,0;11,0;3,0;;;;;;;;;;2,0;;;;
2020-09-09;4;Baleares;;;;;339,0;53,0;25,0;30,0;;;;;;;;;;12,0;;;;
2020-09-09;5;Canarias;;;;;257,0;60,0;21,0;17,0;;;;;;;;;;5,0;;;;
2020-09-09;6;Cantabria;;;;;59,0;9,0;21,0;4,0;;;;;;;;;;4,0;;;;
2020-09-09;8;Castilla La Mancha;;;;;456,0;52,0;58,0;33,0;;;;;;;;;;10,0;;;;
2020-09-09;7;Castilla y León;;;;;337,0;41,0;45,0;30,0;;;;;;;;;;6,0;;;;
2020-09-09;9;Cataluña;;;;;1128,0;151,0;112,0;114,0;;;;;;;;;;5,0;;;;
2020-09-09;18;Ceuta;;;;;7,0;1,0;1,0;2,0;;;;;;;;;;5,0;;;;
2020-09-09;10;C. Valenciana;;;;;533,0;79,0;75,0;48,0;;;;;;;;;;5,0;;;;
2020-09-09;11;Extremadura;;;;;84,0;15,0;11,0;7,0;;;;;;;;;;2,0;;;;
2020-09-09;12;Galicia;;;;;230,0;25,0;44,0;23,0;;;;;;;;;;3,0;;;;
2020-09-09;13;Madrid;;;;;2563,0;304,0;328,0;348,0;;;;;;;;;;18,0;;;;
2020-09-09;19;Melilla;;;;;14,0;1,0;5,0;2,0;;;;;;;;;;8,0;;;;
2020-09-09;14;Murcia;;;;;258,0;54,0;61,0;38,0;;;;;;;;;;9,0;;;;
2020-09-09;15;Navarra;;;;;109,0;7,0;15,0;15,0;;;;;;;;;;6,0;;;;
2020-09-09;16;País Vasco;;;;;503,0;60,0;88,0;72,0;;;;;;;;;;12,0;;;;
2020-09-09;17;La Rioja;;;;;68,0;11,0;6,0;13,0;;;;;;;;;;9,0;;;;
2020-09-09;0;España;;;;;8401,0;1136,0;1141,0;969,0;;;;;;;;;;7,4;;;;
2020-09-10;4;Baleares;;;;;346,0;65,0;27,0;27,0;;;;;;;;;;12,0;;;;
2020-09-10;8;Castilla La Mancha;;;;;468,0;53,0;55,0;44,0;;;;;;;;;;10,0;;;;
2020-09-10;10;C. Valenciana;;;;;539,0;82,0;75,0;66,0;;;;;;;;;;5,0;;;;
2020-09-10;14;Murcia;;;;;318,0;64,0;54,0;35,0;;;;;;;;;;9,0;;;;
2020-09-10;15;Navarra;;;;;109,0;7,0;20,0;20,0;;;;;;;;;;6,0;;;;
2020-09-13;1;Andalucía;;;;;1068,0;133,0;125,0;64,0;;;;;;;;;;7,0;;;;
2020-09-13;2;Aragón;;;;;465,0;60,0;37,0;19,0;;;;;;;;;;12,0;;;;
2020-09-13;3;Asturias;;;;;58,0;10,0;10,0;0,0;;;;;;;;;;2,0;;;;
2020-09-13;4;Baleares;;;;;347,0;63,0;30,0;8,0;;;;;;;;;;12,0;;;;
2020-09-13;5;Canarias;;;;;260,0;56,0;16,0;10,0;;;;;;;;;;5,0;;;;
2020-09-13;6;Cantabria;;;;;79,0;12,0;14,0;4,0;;;;;;;;;;5,0;;;;
2020-09-13;8;Castilla La Mancha;;;;;518,0;59,0;64,0;15,0;;;;;;;;;;12,0;;;;
2020-09-13;7;Castilla y León;;;;;498,0;51,0;62,0;14,0;;;;;;;;;;9,0;;;;
2020-09-13;9;Cataluña;;;;;1182,0;159,0;91,0;49,0;;;;;;;;;;5,0;;;;
2020-09-13;18;Ceuta;;;;;7,0;0,0;0,0;0,0;;;;;;;;;;4,0;;;;
2020-09-13;10;C. Valenciana;;;;;502,0;71,0;55,0;14,0;;;;;;;;;;5,0;;;;
2020-09-13;11;Extremadura;;;;;132,0;17,0;17,0;1,0;;;;;;;;;;4,0;;;;
2020-09-13;12;Galicia;;;;;216,0;26,0;23,0;9,0;;;;;;;;;;3,0;;;;
2020-09-13;13;Madrid;;;;;2748,0;301,0;284,0;92,0;;;;;;;;;;21,0;;;;
2020-09-13;19;Melilla;;;;;16,0;4,0;5,0;2,0;;;;;;;;;;9,0;;;;
2020-09-13;14;Murcia;;;;;242,0;51,0;26,0;16,0;;;;;;;;;;10,0;;;;
2020-09-13;15;Navarra;;;;;121,0;8,0;12,0;8,0;;;;;;;;;;7,0;;;;
2020-09-13;16;País Vasco;;;;;502,0;63,0;29,0;20,0;;;;;;;;;;12,0;;;;
2020-09-13;17;La Rioja;;;;;83,0;13,0;8,0;1,0;;;;;;;;;;11,0;;;;
2020-09-13;0;España;;;;;9044,0;1157,0;908,0;346,0;;;;;;;;;;8,5;;;;
2020-09-14;1;Andalucía;;;;;1091,0;142,0;176,0;127,0;;;;;;;;;;7,0;;;;
2020-09-14;2;Aragón;;;;;481,0;60,0;56,0;40,0;;;;;;;;;;12,0;;;;
2020-09-14;3;Asturias;;;;;59,0;11,0;9,0;6,0;;;;;;;;;;2,0;;;;
2020-09-14;4;Baleares;;;;;341,0;64,0;24,0;32,0;;;;;;;;;;12,0;;;;
2020-09-14;5;Canarias;;;;;259,0;54,0;16,0;23,0;;;;;;;;;;5,0;;;;
2020-09-14;6;Cantabria;;;;;79,0;9,0;5,0;6,0;;;;;;;;;;5,0;;;;
2020-09-14;8;Castilla La Mancha;;;;;555,0;61,0;59,0;43,0;;;;;;;;;;12,0;;;;
2020-09-14;7;Castilla y León;;;;;550,0;68,0;89,0;56,0;;;;;;;;;;9,0;;;;
2020-09-14;9;Cataluña;;;;;1216,0;159,0;105,0;138,0;;;;;;;;;;5,0;;;;
2020-09-14;18;Ceuta;;;;;5,0;0,0;0,0;2,0;;;;;;;;;;3,0;;;;
2020-09-14;10;C. Valenciana;;;;;566,0;72,0;83,0;64,0;;;;;;;;;;5,0;;;;
2020-09-14;11;Extremadura;;;;;127,0;19,0;15,0;10,0;;;;;;;;;;4,0;;;;
2020-09-14;12;Galicia;;;;;259,0;29,0;28,0;19,0;;;;;;;;;;3,0;;;;
2020-09-14;13;Madrid;;;;;3095,0;359,0;380,0;294,0;;;;;;;;;;21,0;;;;
2020-09-14;19;Melilla;;;;;14,0;4,0;1,0;3,0;;;;;;;;;;8,0;;;;
2020-09-14;14;Murcia;;;;;314,0;66,0;61,0;45,0;;;;;;;;;;9,0;;;;
2020-09-14;15;Navarra;;;;;126,0;12,0;32,0;25,0;;;;;;;;;;7,0;;;;
2020-09-14;16;País Vasco;;;;;533,0;67,0;78,0;92,0;;;;;;;;;;12,0;;;;
2020-09-14;17;La Rioja;;;;;82,0;17,0;12,0;10,0;;;;;;;;;;11,0;;;;
2020-09-14;0;España;;;;;9752,0;1273,0;1229,0;1035,0;;;;;;;;;;8,5;;;;
2020-09-15;1;Andalucía;;;;;1088,0;139,0;158,0;116,0;;;;;;;;;;7,0;;;;
2020-09-15;2;Aragón;;;;;469,0;62,0;68,0;59,0;;;;;;;;;;12,0;;;;
2020-09-15;3;Asturias;;;;;53,0;11,0;6,0;8,0;;;;;;;;;;2,0;;;;
2020-09-15;4;Baleares;;;;;336,0;67,0;25,0;36,0;;;;;;;;;;11,0;;;;
2020-09-15;5;Canarias;;;;;247,0;54,0;17,0;24,0;;;;;;;;;;5,0;;;;
2020-09-15;6;Cantabria;;;;;76,0;8,0;15,0;2,0;;;;;;;;;;5,0;;;;
2020-09-15;8;Castilla La Mancha;;;;;573,0;66,0;76,0;65,0;;;;;;;;;;13,0;;;;
2020-09-15;7;Castilla y León;;;;;536,0;57,0;69,0;74,0;;;;;;;;;;9,0;;;;
2020-09-15;9;Cataluña;;;;;1235,0;156,0;141,0;143,0;;;;;;;;;;5,0;;;;
2020-09-15;18;Ceuta;;;;;5,0;1,0;1,0;0,0;;;;;;;;;;3,0;;;;
2020-09-15;10;C. Valenciana;;;;;527,0;73,0;61,0;61,0;;;;;;;;;;5,0;;;;
2020-09-15;11;Extremadura;;;;;138,0;19,0;18,0;11,0;;;;;;;;;;4,0;;;;
2020-09-15;12;Galicia;;;;;244,0;27,0;26,0;19,0;;;;;;;;;;3,0;;;;
2020-09-15;13;Madrid;;;;;3207,0;377,0;470,0;354,0;;;;;;;;;;22,0;;;;
2020-09-15;19;Melilla;;;;;14,0;4,0;2,0;2,0;;;;;;;;;;8,0;;;;
2020-09-15;14;Murcia;;;;;306,0;66,0;48,0;42,0;;;;;;;;;;9,0;;;;
2020-09-15;15;Navarra;;;;;132,0;13,0;22,0;16,0;;;;;;;;;;7,0;;;;
2020-09-15;16;País Vasco;;;;;542,0;64,0;80,0;81,0;;;;;;;;;;12,0;;;;
2020-09-15;17;La Rioja;;;;;82,0;17,0;12,0;10,0;;;;;;;;;;11,0;;;;
2020-09-15;0;España;;;;;9810,0;1281,0;1315,0;1123,0;;;;;;;;;;8,5;;;;
2020-09-16;1;Andalucía;;;;;1082,0;144,0;153,0;135,0;;;;;;;;;;7,0;;;;
2020-09-16;2;Aragón;;;;;466,0;62,0;55,0;45,0;;;;;;;;;;12,0;;;;
2020-09-16;3;Asturias;;;;;53,0;10,0;11,0;8,0;;;;;;;;;;2,0;;;;
2020-09-16;4;Baleares;;;;;323,0;63,0;19,0;33,0;;;;;;;;;;11,0;;;;
2020-09-16;5;Canarias;;;;;249,0;57,0;24,0;17,0;;;;;;;;;;5,0;;;;
2020-09-16;6;Cantabria;;;;;73,0;11,0;13,0;6,0;;;;;;;;;;5,0;;;;
2020-09-16;8;Castilla La Mancha;;;;;586,0;73,0;69,0;46,0;;;;;;;;;;13,0;;;;
2020-09-16;7;Castilla y León;;;;;555,0;58,0;92,0;55,0;;;;;;;;;;9,0;;;;
2020-09-16;9;Cataluña;;;;;1282,0;152,0;115,0;134,0;;;;;;;;;;5,0;;;;
2020-09-16;18;Ceuta;;;;;6,0;1,0;1,0;0,0;;;;;;;;;;4,0;;;;
2020-09-16;10;C. Valenciana;;;;;528,0;74,0;69,0;54,0;;;;;;;;;;5,0;;;;
2020-09-16;11;Extremadura;;;;;139,0;21,0;18,0;11,0;;;;;;;;;;4,0;;;;
2020-09-16;12;Galicia;;;;;255,0;30,0;48,0;10,0;;;;;;;;;;3,0;;;;
2020-09-16;13;Madrid;;;;;3323,0;409,0;439,0;324,0;;;;;;;;;;21,0;;;;
2020-09-16;19;Melilla;;;;;14,0;4,0;2,0;2,0;;;;;;;;;;8,0;;;;
2020-09-16;14;Murcia;;;;;312,0;58,0;64,0;38,0;;;;;;;;;;9,0;;;;
2020-09-16;15;Navarra;;;;;133,0;18,0;26,0;24,0;;;;;;;;;;7,0;;;;
2020-09-16;16;País Vasco;;;;;540,0;65,0;88,0;87,0;;;;;;;;;;12,0;;;;
2020-09-16;17;La Rioja;;;;;84,0;21,0;11,0;7,0;;;;;;;;;;11,0;;;;
2020-09-16;0;España;;;;;10003,0;1331,0;1317,0;1036,0;;;;;;;;;;8,6;;;;
2020-09-17;4;Baleares;;;;;302,0;59,0;31,0;20,0;;;;;;;;;;11,0;;;;
2020-09-17;8;Castilla La Mancha;;;;;586,0;78,0;69,0;62,0;;;;;;;;;;13,0;;;;
2020-09-17;10;C. Valenciana;;;;;560,0;75,0;76,0;65,0;;;;;;;;;;5,0;;;;
2020-09-17;14;Murcia;;;;;307,0;65,0;49,0;40,0;;;;;;;;;;9,0;;;;
2020-09-17;15;Navarra;;;;;152,0;19,0;29,0;11,0;;;;;;;;;;8,0;;;;
2020-09-20;1;Andalucía;;;;;1156,0;159,0;116,0;59,0;;;;;;;;;;7,0;;;;
2020-09-20;2;Aragón;;;;;484,0;64,0;34,0;21,0;;;;;;;;;;12,0;;;;
2020-09-20;3;Asturias;;;;;53,0;11,0;8,0;2,0;;;;;;;;;;2,0;;;;
2020-09-20;4;Baleares;;;;;350,0;67,0;18,0;8,0;;;;;;;;;;12,0;;;;
2020-09-20;5;Canarias;;;;;257,0;57,0;21,0;13,0;;;;;;;;;;5,0;;;;
2020-09-20;6;Cantabria;;;;;79,0;11,0;6,0;5,0;;;;;;;;;;5,0;;;;
2020-09-20;8;Castilla La Mancha;;;;;612,0;81,0;72,0;47,0;;;;;;;;;;13,0;;;;
2020-09-20;7;Castilla y León;;;;;654,0;76,0;85,0;22,0;;;;;;;;;;11,0;;;;
